DateTime,Equity,PnL,Trades,PosEnd
2025-03-06T10:10:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:15:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:20:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:25:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:30:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:35:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:40:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:45:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:50:00,135728.3347959632,0.0,0.0,0
2025-03-06T10:55:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:00:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:05:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:10:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:15:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:20:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:25:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:30:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:35:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:40:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:45:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:50:00,135728.3347959632,0.0,0.0,0
2025-03-06T11:55:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:00:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:05:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:10:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:15:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:20:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:25:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:30:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:35:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:40:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:45:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:50:00,135728.3347959632,0.0,0.0,0
2025-03-06T12:55:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:00:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:05:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:10:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:15:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:20:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:25:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:30:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:35:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:40:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:45:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:50:00,135728.3347959632,0.0,0.0,0
2025-03-06T13:55:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:00:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:05:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:10:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:15:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:20:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:25:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:30:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:35:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:40:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:45:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:50:00,135728.3347959632,0.0,0.0,0
2025-03-06T14:55:00,135728.3347959632,0.0,0.0,0
2025-03-06T15:00:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:05:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:10:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:15:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:20:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:25:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:30:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:35:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:40:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:45:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:50:00,135728.3347959632,0.0,0.0,0
2025-03-07T09:55:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:00:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:05:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:10:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:15:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:20:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:25:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:30:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:35:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:40:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:45:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:50:00,135728.3347959632,0.0,0.0,0
2025-03-07T10:55:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:00:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:05:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:10:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:15:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:20:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:25:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:30:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:35:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:40:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:45:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:50:00,135728.3347959632,0.0,0.0,0
2025-03-07T11:55:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:00:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:05:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:10:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:15:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:20:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:25:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:30:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:35:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:40:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:45:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:50:00,135728.3347959632,0.0,0.0,0
2025-03-07T12:55:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:00:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:05:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:10:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:15:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:20:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:25:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:30:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:35:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:40:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:45:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:50:00,135728.3347959632,0.0,0.0,0
2025-03-07T13:55:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:00:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:05:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:10:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:15:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:20:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:25:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:30:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:35:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:40:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:45:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:50:00,135728.3347959632,0.0,0.0,0
2025-03-07T14:55:00,135728.3347959632,0.0,0.0,0
2025-03-07T15:00:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:05:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:10:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:15:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:20:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:25:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:30:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:35:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:40:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:45:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:50:00,135728.3347959632,0.0,0.0,0
2025-03-10T09:55:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:00:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:05:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:10:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:15:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:20:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:25:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:30:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:35:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:40:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:45:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:50:00,135728.3347959632,0.0,0.0,0
2025-03-10T10:55:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:00:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:05:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:10:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:15:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:20:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:25:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:30:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:35:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:40:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:45:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:50:00,135728.3347959632,0.0,0.0,0
2025-03-10T11:55:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:00:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:05:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:10:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:15:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:20:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:25:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:30:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:35:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:40:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:45:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:50:00,135728.3347959632,0.0,0.0,0
2025-03-10T12:55:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:00:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:05:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:10:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:15:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:20:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:25:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:30:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:35:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:40:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:45:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:50:00,135728.3347959632,0.0,0.0,0
2025-03-10T13:55:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:00:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:05:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:10:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:15:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:20:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:25:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:30:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:35:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:40:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:45:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:50:00,135728.3347959632,0.0,0.0,0
2025-03-10T14:55:00,135728.3347959632,0.0,0.0,0
2025-03-10T15:00:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:05:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:10:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:15:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:20:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:25:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:30:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:35:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:40:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:45:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:50:00,135728.3347959632,0.0,0.0,0
2025-03-11T09:55:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:00:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:05:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:10:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:15:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:20:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:25:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:30:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:35:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:40:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:45:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:50:00,135728.3347959632,0.0,0.0,0
2025-03-11T10:55:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:00:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:05:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:10:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:15:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:20:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:25:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:30:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:35:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:40:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:45:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:50:00,135728.3347959632,0.0,0.0,0
2025-03-11T11:55:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:00:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:05:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:10:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:15:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:20:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:25:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:30:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:35:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:40:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:45:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:50:00,135728.3347959632,0.0,0.0,0
2025-03-11T12:55:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:00:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:05:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:10:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:15:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:20:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:25:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:30:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:35:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:40:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:45:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:50:00,135728.3347959632,0.0,0.0,0
2025-03-11T13:55:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:00:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:05:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:10:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:15:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:20:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:25:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:30:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:35:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:40:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:45:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:50:00,135728.3347959632,0.0,0.0,0
2025-03-11T14:55:00,135728.3347959632,0.0,0.0,0
2025-03-11T15:00:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:05:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:10:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:15:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:20:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:25:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:30:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:35:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:40:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:45:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:50:00,135728.3347959632,0.0,0.0,0
2025-03-12T09:55:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:00:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:05:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:10:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:15:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:20:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:25:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:30:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:35:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:40:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:45:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:50:00,135728.3347959632,0.0,0.0,0
2025-03-12T10:55:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:00:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:05:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:10:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:15:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:20:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:25:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:30:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:35:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:40:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:45:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:50:00,135728.3347959632,0.0,0.0,0
2025-03-12T11:55:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:00:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:05:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:10:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:15:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:20:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:25:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:30:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:35:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:40:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:45:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:50:00,135728.3347959632,0.0,0.0,0
2025-03-12T12:55:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:00:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:05:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:10:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:15:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:20:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:25:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:30:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:35:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:40:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:45:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:50:00,135728.3347959632,0.0,0.0,0
2025-03-12T13:55:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:00:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:05:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:10:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:15:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:20:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:25:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:30:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:35:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:40:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:45:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:50:00,135728.3347959632,0.0,0.0,0
2025-03-12T14:55:00,135728.3347959632,0.0,0.0,0
2025-03-12T15:00:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:05:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:10:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:15:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:20:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:25:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:30:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:35:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:40:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:45:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:50:00,135728.3347959632,0.0,0.0,0
2025-03-13T09:55:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:00:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:05:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:10:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:15:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:20:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:25:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:30:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:35:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:40:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:45:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:50:00,135728.3347959632,0.0,0.0,0
2025-03-13T10:55:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:00:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:05:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:10:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:15:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:20:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:25:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:30:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:35:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:40:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:45:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:50:00,135728.3347959632,0.0,0.0,0
2025-03-13T11:55:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:00:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:05:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:10:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:15:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:20:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:25:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:30:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:35:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:40:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:45:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:50:00,135728.3347959632,0.0,0.0,0
2025-03-13T12:55:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:00:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:05:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:10:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:15:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:20:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:25:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:30:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:35:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:40:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:45:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:50:00,135728.3347959632,0.0,0.0,0
2025-03-13T13:55:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:00:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:05:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:10:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:15:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:20:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:25:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:30:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:35:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:40:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:45:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:50:00,135728.3347959632,0.0,0.0,0
2025-03-13T14:55:00,135728.3347959632,0.0,0.0,0
2025-03-13T15:00:00,135728.3347959632,0.0,0.0,0
2025-03-14T09:05:00,136430.3919847887,702.0571888255217,0.5,1
2025-03-14T09:10:00,136497.67295597488,67.28097118617734,0.0,1
2025-03-14T09:15:00,136608.83282141294,111.15986543805047,0.0,1
2025-03-14T09:20:00,136521.07503290923,-87.75778850371717,0.0,1
2025-03-14T09:25:00,136474.27087904056,-46.80415386866662,0.0,1
2025-03-14T09:30:00,136348.48471551854,-125.78616352201789,0.0,1
2025-03-14T09:35:00,136316.30685973383,-32.177855784699204,0.0,1
2025-03-14T09:40:00,136433.3172444055,117.01038467165199,0.0,1
2025-03-14T09:45:00,136442.09302325587,8.775778850365896,0.0,1
2025-03-14T09:50:00,136401.1393886208,-40.9536346350651,0.0,1
2025-03-14T09:55:00,136409.91516747116,8.775778850380448,0.0,1
2025-03-14T10:00:00,136418.69094632153,8.775778850365896,0.0,1
2025-03-14T10:05:00,136406.98990785435,-11.70103846717393,0.0,1
2025-03-14T10:10:00,136436.2425040223,29.252596167920274,0.0,1
2025-03-14T10:15:00,136415.76568670475,-20.476817317539826,0.0,1
2025-03-14T10:20:00,136415.76568670475,0.0,0.0,1
2025-03-14T10:25:00,136415.76568670475,0.0,0.0,1
2025-03-14T10:30:00,136415.76568670475,0.0,0.0,1
2025-03-14T10:35:00,136339.70893666818,-76.05675003655779,0.0,1
2025-03-14T10:40:00,136330.9331578178,-8.775778850380448,0.0,1
2025-03-14T10:45:00,136368.96153283608,38.02837501828617,0.0,1
2025-03-14T10:50:00,136374.8120520697,5.850519233586965,0.0,1
2025-03-14T10:55:00,136330.9331578178,-43.878894251873135,0.0,1
2025-03-14T11:00:00,136246.1006289309,-84.83252888692368,0.0,1
2025-03-14T11:05:00,136249.02588854768,2.9252596167934826,0.0,1
2025-03-14T11:10:00,136254.87640778127,5.850519233572413,0.0,1
2025-03-14T11:15:00,136251.95114816446,-2.9252596167934826,0.0,1
2025-03-14T11:20:00,136281.20374433236,29.252596167920274,0.0,1
