DateTime,Equity,PnL,Trades,PosEnd
2025-03-12T10:15:00,344274.62500000186,0.0,0.0,0
2025-03-12T10:20:00,344274.62500000186,0.0,0.0,0
2025-03-12T10:25:00,344274.62500000186,0.0,0.0,0
2025-03-12T10:30:00,344274.62500000186,0.0,0.0,0
2025-03-12T10:35:00,344274.62500000186,0.0,0.0,0
2025-03-12T10:40:00,344274.62500000186,0.0,0.0,0
2025-03-12T10:45:00,344274.62500000186,0.0,0.0,0
2025-03-12T10:50:00,344274.62500000186,0.0,0.0,0
2025-03-12T10:55:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:00:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:05:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:10:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:15:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:20:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:25:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:30:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:35:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:40:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:45:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:50:00,344274.62500000186,0.0,0.0,0
2025-03-12T11:55:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:00:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:05:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:10:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:15:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:20:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:25:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:30:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:35:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:40:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:45:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:50:00,344274.62500000186,0.0,0.0,0
2025-03-12T12:55:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:00:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:05:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:10:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:15:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:20:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:25:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:30:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:35:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:40:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:45:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:50:00,344274.62500000186,0.0,0.0,0
2025-03-12T13:55:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:00:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:05:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:10:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:15:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:20:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:25:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:30:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:35:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:40:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:45:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:50:00,344274.62500000186,0.0,0.0,0
2025-03-12T14:55:00,344274.62500000186,0.0,0.0,0
2025-03-12T15:00:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:05:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:10:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:15:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:20:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:25:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:30:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:35:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:40:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:45:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:50:00,344274.62500000186,0.0,0.0,0
2025-03-13T09:55:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:00:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:05:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:10:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:15:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:20:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:25:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:30:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:35:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:40:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:45:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:50:00,344274.62500000186,0.0,0.0,0
2025-03-13T10:55:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:00:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:05:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:10:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:15:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:20:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:25:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:30:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:35:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:40:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:45:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:50:00,344274.62500000186,0.0,0.0,0
2025-03-13T11:55:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:00:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:05:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:10:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:15:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:20:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:25:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:30:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:35:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:40:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:45:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:50:00,344274.62500000186,0.0,0.0,0
2025-03-13T12:55:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:00:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:05:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:10:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:15:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:20:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:25:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:30:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:35:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:40:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:45:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:50:00,344274.62500000186,0.0,0.0,0
2025-03-13T13:55:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:00:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:05:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:10:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:15:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:20:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:25:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:30:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:35:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:40:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:45:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:50:00,344274.62500000186,0.0,0.0,0
2025-03-13T14:55:00,344274.62500000186,0.0,0.0,0
2025-03-13T15:00:00,344274.62500000186,0.0,0.0,0
2025-03-14T09:05:00,349074.59000000195,4799.965000000055,0.5,1
2025-03-14T09:10:00,349534.59000000183,459.9999999999127,0.0,1
2025-03-14T09:15:00,350294.59000000183,760.0,0.0,1
2025-03-14T09:20:00,349694.59000000195,-599.9999999999127,0.0,1
2025-03-14T09:25:00,349374.5900000019,-320.0000000000582,0.0,1
2025-03-14T09:30:00,348514.5900000019,-860.0,0.0,1
2025-03-14T09:35:00,348294.59000000183,-220.0000000000291,0.0,1
2025-03-14T09:40:00,349094.59000000195,800.0000000000582,0.0,1
2025-03-14T09:45:00,349154.59000000183,59.99999999994179,0.0,1
2025-03-14T09:50:00,348874.5900000019,-279.9999999999709,0.0,1
2025-03-14T09:55:00,348934.59000000195,60.00000000005821,0.0,1
2025-03-14T10:00:00,348994.5900000019,59.99999999994179,0.0,1
2025-03-14T10:05:00,348914.59000000183,-80.0000000000291,0.0,1
2025-03-14T10:10:00,349114.59000000195,200.0000000000582,0.0,1
2025-03-14T10:15:00,348974.59000000195,-140.0,0.0,1
2025-03-14T10:20:00,348974.59000000195,0.0,0.0,1
2025-03-14T10:25:00,348974.59000000195,0.0,0.0,1
2025-03-14T10:30:00,348974.59000000195,0.0,0.0,1
2025-03-14T10:35:00,348454.59000000195,-519.9999999999709,0.0,1
2025-03-14T10:40:00,348394.5900000019,-60.00000000005821,0.0,1
2025-03-14T10:45:00,348654.5900000019,260.0,0.0,1
2025-03-14T10:50:00,348694.59000000195,40.00000000008731,0.0,1
2025-03-14T10:55:00,348394.59000000195,-300.0000000000582,0.0,1
2025-03-14T11:00:00,347814.590000002,-579.9999999999127,0.0,1
2025-03-14T11:05:00,347834.59000000195,19.999999999970896,0.0,1
2025-03-14T11:10:00,347874.59000000195,39.999999999970896,0.0,1
2025-03-14T11:15:00,347854.59000000195,-19.999999999970896,0.0,1
2025-03-14T11:20:00,348054.59000000206,200.0000000000582,0.0,1
2025-03-14T11:25:00,348034.59000000195,-20.00000000008731,0.0,1
2025-03-14T11:30:00,347854.590000002,-179.9999999999418,0.0,1
2025-03-14T11:35:00,347854.590000002,0.0,0.0,1
2025-03-14T11:40:00,347854.590000002,0.0,0.0,1
2025-03-14T11:45:00,347854.590000002,0.0,0.0,1
2025-03-14T11:50:00,347854.590000002,0.0,0.0,1
2025-03-14T11:55:00,347854.590000002,0.0,0.0,1
2025-03-14T12:00:00,347854.590000002,0.0,0.0,1
2025-03-14T12:05:00,347854.590000002,0.0,0.0,1
2025-03-14T12:10:00,347854.590000002,0.0,0.0,1
2025-03-14T12:15:00,347854.590000002,0.0,0.0,1
2025-03-14T12:20:00,347854.590000002,0.0,0.0,1
2025-03-14T12:25:00,347854.590000002,0.0,0.0,1
2025-03-14T12:30:00,347854.590000002,0.0,0.0,1
2025-03-14T12:35:00,347854.590000002,0.0,0.0,1
2025-03-14T12:40:00,347854.590000002,0.0,0.0,1
2025-03-14T12:45:00,347854.590000002,0.0,0.0,1
2025-03-14T12:50:00,347854.590000002,0.0,0.0,1
2025-03-14T12:55:00,347854.590000002,0.0,0.0,1
2025-03-14T13:00:00,347854.590000002,0.0,0.0,1
2025-03-14T13:05:00,347854.590000002,0.0,0.0,1
2025-03-14T13:10:00,347854.590000002,0.0,0.0,1
2025-03-14T13:15:00,347854.590000002,0.0,0.0,1
2025-03-14T13:20:00,347854.590000002,0.0,0.0,1
2025-03-14T13:25:00,347854.590000002,0.0,0.0,1
2025-03-14T13:30:00,347854.590000002,0.0,0.0,1
2025-03-14T13:35:00,346957.85500000196,-896.7350000000151,0.5,0
2025-03-14T13:40:00,346957.85500000196,0.0,0.0,0
2025-03-14T13:45:00,346957.85500000196,0.0,0.0,0
2025-03-14T13:50:00,346957.85500000196,0.0,0.0,0
2025-03-14T13:55:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:00:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:05:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:10:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:15:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:20:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:25:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:30:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:35:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:40:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:45:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:50:00,346957.85500000196,0.0,0.0,0
2025-03-14T14:55:00,346957.85500000196,0.0,0.0,0
2025-03-14T15:00:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:05:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:10:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:15:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:20:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:25:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:30:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:35:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:40:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:45:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:50:00,346957.85500000196,0.0,0.0,0
2025-03-17T09:55:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:00:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:05:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:10:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:15:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:20:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:25:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:30:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:35:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:40:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:45:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:50:00,346957.85500000196,0.0,0.0,0
2025-03-17T10:55:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:00:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:05:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:10:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:15:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:20:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:25:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:30:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:35:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:40:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:45:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:50:00,346957.85500000196,0.0,0.0,0
2025-03-17T11:55:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:00:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:05:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:10:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:15:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:20:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:25:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:30:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:35:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:40:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:45:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:50:00,346957.85500000196,0.0,0.0,0
2025-03-17T12:55:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:00:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:05:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:10:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:15:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:20:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:25:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:30:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:35:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:40:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:45:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:50:00,346957.85500000196,0.0,0.0,0
2025-03-17T13:55:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:00:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:05:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:10:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:15:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:20:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:25:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:30:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:35:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:40:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:45:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:50:00,346957.85500000196,0.0,0.0,0
2025-03-17T14:55:00,346957.85500000196,0.0,0.0,0
2025-03-17T15:00:00,346957.85500000196,0.0,0.0,0
2025-03-18T09:05:00,346957.85500000196,0.0,0.0,0
2025-03-18T09:10:00,346957.85500000196,0.0,0.0,0
2025-03-18T09:15:00,346957.85500000196,0.0,0.0,0
2025-03-18T09:20:00,347097.820000002,139.9649999999965,0.5,1
2025-03-18T09:25:00,347217.820000002,120.0,0.0,1
2025-03-18T09:30:00,347517.8200000019,299.9999999999418,0.0,1
2025-03-18T09:35:00,347857.8200000019,340.0000000000291,0.0,1
2025-03-18T09:40:00,347517.8200000019,-340.0000000000291,0.0,1
2025-03-18T09:45:00,347657.8200000019,140.0,0.0,1
2025-03-18T09:50:00,347717.820000002,60.00000000005821,0.0,1
2025-03-18T09:55:00,347877.8200000019,159.9999999999709,0.0,1
2025-03-18T10:00:00,348257.8200000019,380.0,0.0,1
2025-03-18T10:05:00,348117.8200000019,-140.0,0.0,1
2025-03-18T10:10:00,348297.8200000019,179.9999999999418,0.0,1
2025-03-18T10:15:00,348497.8200000019,200.0000000000582,0.0,1
2025-03-18T10:20:00,348517.8200000019,19.999999999970896,0.0,1
2025-03-18T10:25:00,348517.8200000019,0.0,0.0,1
2025-03-18T10:30:00,348517.8200000019,0.0,0.0,1
2025-03-18T10:35:00,348937.820000002,420.0000000000582,0.0,1
2025-03-18T10:40:00,348657.8200000019,-280.0000000000873,0.0,1
2025-03-18T10:45:00,348757.8200000019,100.0000000000291,0.0,1
2025-03-18T10:50:00,349137.8200000019,380.0,0.0,1
2025-03-18T10:55:00,349877.8200000019,740.0,0.0,1
2025-03-18T11:00:00,349717.8200000019,-159.9999999999709,0.0,1
2025-03-18T11:05:00,349777.8200000019,59.99999999994179,0.0,1
2025-03-18T11:10:00,349617.8200000019,-159.9999999999709,0.0,1
2025-03-18T11:15:00,350257.8200000019,640.0,0.0,1
2025-03-18T11:20:00,350157.8200000019,-100.0000000000291,0.0,1
2025-03-18T11:25:00,350237.8200000019,80.0000000000291,0.0,1
2025-03-18T11:30:00,350157.8200000019,-80.0000000000291,0.0,1
2025-03-18T11:35:00,350097.8200000019,-59.99999999994179,0.0,1
2025-03-18T11:40:00,350097.8200000019,0.0,0.0,1
2025-03-18T11:45:00,350097.8200000019,0.0,0.0,1
2025-03-18T11:50:00,350097.8200000019,0.0,0.0,1
2025-03-18T11:55:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:00:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:05:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:10:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:15:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:20:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:25:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:30:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:35:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:40:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:45:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:50:00,350097.8200000019,0.0,0.0,1
2025-03-18T12:55:00,350097.8200000019,0.0,0.0,1
2025-03-18T13:00:00,350097.8200000019,0.0,0.0,1
2025-03-18T13:05:00,350097.8200000019,0.0,0.0,1
2025-03-18T13:10:00,350097.8200000019,0.0,0.0,1
2025-03-18T13:15:00,350097.8200000019,0.0,0.0,1
2025-03-18T13:20:00,350097.8200000019,0.0,0.0,1
2025-03-18T13:25:00,350097.8200000019,0.0,0.0,1
2025-03-18T13:30:00,350097.8200000019,0.0,0.0,1
2025-03-18T13:35:00,349797.8200000019,-300.0000000000582,0.0,1
2025-03-18T13:40:00,349457.820000002,-339.9999999999127,0.0,1
2025-03-18T13:45:00,349857.8200000019,399.9999999999709,0.0,1
2025-03-18T13:50:00,349737.8200000019,-120.0,0.0,1
2025-03-18T13:55:00,349617.8200000019,-120.0,0.0,1
2025-03-18T14:00:00,349537.8200000019,-80.0000000000291,0.0,1
2025-03-18T14:05:00,350217.820000002,680.0000000000582,0.0,1
2025-03-18T14:10:00,350397.8200000019,179.9999999999418,0.0,1
2025-03-18T14:15:00,350257.8200000019,-140.0,0.0,1
2025-03-18T14:20:00,350117.8200000019,-140.0,0.0,1
2025-03-18T14:25:00,349597.8200000019,-519.9999999999709,0.0,1
2025-03-18T14:30:00,349757.8200000019,159.9999999999709,0.0,1
2025-03-18T14:35:00,349837.8200000019,80.0000000000291,0.0,1
2025-03-18T14:40:00,349977.8200000019,140.0,0.0,1
2025-03-18T14:45:00,350057.820000002,80.0000000000291,0.0,1
2025-03-18T14:50:00,350377.8200000019,319.9999999999418,0.0,1
2025-03-18T14:55:00,350357.8200000019,-19.999999999970896,0.0,1
2025-03-18T15:00:00,349997.8200000019,-360.0,0.0,1
2025-03-19T09:05:00,353357.8200000019,3360.0,0.0,1
2025-03-19T09:10:00,353617.8200000019,260.0,0.0,1
2025-03-19T09:15:00,353297.8200000019,-320.0000000000582,0.0,1
2025-03-19T09:20:00,352917.8200000019,-380.0,0.0,1
2025-03-19T09:25:00,353197.820000002,280.0000000000873,0.0,1
2025-03-19T09:30:00,353317.820000002,120.0,0.0,1
2025-03-19T09:35:00,353357.8200000019,39.999999999970896,0.0,1
2025-03-19T09:40:00,353237.8200000019,-120.0,0.0,1
2025-03-19T09:45:00,353117.8200000019,-120.0,0.0,1
2025-03-19T09:50:00,353197.820000002,80.0000000000291,0.0,1
2025-03-19T09:55:00,353057.820000002,-140.0,0.0,1
2025-03-19T10:00:00,353337.8200000019,279.9999999999709,0.0,1
2025-03-19T10:05:00,353657.8200000019,319.9999999999418,0.0,1
2025-03-19T10:10:00,353777.8200000019,120.0,0.0,1
2025-03-19T10:15:00,354037.8200000019,260.0,0.0,1
2025-03-19T10:20:00,354037.8200000019,0.0,0.0,1
2025-03-19T10:25:00,354037.8200000019,0.0,0.0,1
2025-03-19T10:30:00,354037.8200000019,0.0,0.0,1
2025-03-19T10:35:00,354017.8200000019,-19.999999999970896,0.0,1
2025-03-19T10:40:00,354157.8200000019,140.0,0.0,1
2025-03-19T10:45:00,354277.8200000019,120.0,0.0,1
2025-03-19T10:50:00,354277.8200000019,0.0,0.0,1
2025-03-19T10:55:00,354257.8200000019,-19.999999999970896,0.0,1
2025-03-19T11:00:00,354297.8200000019,39.999999999970896,0.0,1
2025-03-19T11:05:00,354097.820000002,-199.9999999999418,0.0,1
2025-03-19T11:10:00,354337.820000002,240.0,0.0,1
2025-03-19T11:15:00,354677.8200000019,339.9999999999127,0.0,1
2025-03-19T11:20:00,354837.820000002,160.0000000000873,0.0,1
2025-03-19T11:25:00,354857.8200000019,19.999999999970896,0.0,1
2025-03-19T11:30:00,354777.8200000019,-80.0000000000291,0.0,1
2025-03-19T11:35:00,354797.8200000019,19.999999999970896,0.0,1
2025-03-19T11:40:00,354797.8200000019,0.0,0.0,1
2025-03-19T11:45:00,354797.8200000019,0.0,0.0,1
2025-03-19T11:50:00,354797.8200000019,0.0,0.0,1
2025-03-19T11:55:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:00:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:05:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:10:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:15:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:20:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:25:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:30:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:35:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:40:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:45:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:50:00,354797.8200000019,0.0,0.0,1
2025-03-19T12:55:00,354797.8200000019,0.0,0.0,1
2025-03-19T13:00:00,354797.8200000019,0.0,0.0,1
2025-03-19T13:05:00,354797.8200000019,0.0,0.0,1
2025-03-19T13:10:00,354797.8200000019,0.0,0.0,1
2025-03-19T13:15:00,354797.8200000019,0.0,0.0,1
2025-03-19T13:20:00,354797.8200000019,0.0,0.0,1
2025-03-19T13:25:00,354797.8200000019,0.0,0.0,1
2025-03-19T13:30:00,354797.8200000019,0.0,0.0,1
2025-03-19T13:35:00,356337.820000002,1540.0000000000873,0.0,1
2025-03-19T13:40:00,356777.8200000019,439.9999999999418,0.0,1
2025-03-19T13:45:00,356757.8200000019,-19.999999999970896,0.0,1
2025-03-19T13:50:00,356877.8200000019,120.0,0.0,1
2025-03-19T13:55:00,357197.82000000204,320.0000000000582,0.0,1
2025-03-19T14:00:00,357457.82000000204,260.0,0.0,1
2025-03-19T14:05:00,357357.820000002,-100.0000000000291,0.0,1
2025-03-19T14:10:00,357117.820000002,-240.0,0.0,1
2025-03-19T14:15:00,356357.820000002,-760.0,0.0,1
2025-03-19T14:20:00,356057.82000000204,-299.9999999999418,0.0,1
2025-03-19T14:25:00,356137.820000002,79.99999999994179,0.0,1
2025-03-19T14:30:00,355937.82000000204,-199.9999999999418,0.0,1
2025-03-19T14:35:00,355817.82000000204,-120.0,0.0,1
2025-03-19T14:40:00,356197.82000000204,380.0,0.0,1
2025-03-19T14:45:00,356617.82000000204,419.9999999999709,0.0,1
2025-03-19T14:50:00,356797.8200000019,179.9999999999418,0.0,1
2025-03-19T14:55:00,357137.820000002,340.0000000000291,0.0,1
2025-03-19T15:00:00,356857.82000000204,-279.9999999999709,0.0,1
2025-03-20T09:05:00,358877.820000002,2019.999999999971,0.0,1
2025-03-20T09:10:00,358277.8200000019,-600.0000000000291,0.0,1
2025-03-20T09:15:00,359177.8200000019,899.9999999999709,0.0,1
2025-03-20T09:20:00,359617.820000002,440.0000000000582,0.0,1
2025-03-20T09:25:00,359137.8200000019,-480.0000000000291,0.0,1
2025-03-20T09:30:00,358717.820000002,-419.9999999999709,0.0,1
2025-03-20T09:35:00,358937.82000000204,220.0000000000291,0.0,1
2025-03-20T09:40:00,358697.82000000204,-240.0,0.0,1
2025-03-20T09:45:00,358657.8200000019,-40.00000000008731,0.0,1
2025-03-20T09:50:00,358717.820000002,60.00000000005821,0.0,1
2025-03-20T09:55:00,358417.8200000019,-300.0000000000582,0.0,1
2025-03-20T10:00:00,357877.8200000019,-539.9999999999709,0.0,1
2025-03-20T10:05:00,358297.8200000019,419.9999999999709,0.0,1
2025-03-20T10:10:00,358137.8200000019,-159.9999999999709,0.0,1
2025-03-20T10:15:00,358377.8200000019,240.0,0.0,1
2025-03-20T10:20:00,358377.8200000019,0.0,0.0,1
2025-03-20T10:25:00,358377.8200000019,0.0,0.0,1
2025-03-20T10:30:00,358377.8200000019,0.0,0.0,1
2025-03-20T10:35:00,357957.820000002,-419.9999999999709,0.0,1
2025-03-20T10:40:00,357837.820000002,-120.0,0.0,1
